split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
holdout,same_brand,Not Mention,Cosmetics,7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",0.47,Top 47%,20,7646950251173478408,Two-in-one Straight Hair Curling Iron For Wet And Dry / 50%Off+Free Shipping,0.61,Top 61%,3,A,0.14,True
holdout,same_brand,Not Mention,Cosmetics,7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",0.47,Top 47%,20,7646578945894973447,omg !!! guys i need this one,0.63,Top 63%,36,A,0.16,True
holdout,same_brand,Not Mention,Cosmetics,7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",0.47,Top 47%,20,7646321289687547925,"Steam mist
Gentle massage
Less loose fur",0.65,Top 65%,64,A,0.18,True
holdout,same_brand,Not Mention,Cosmetics,7649211666845483028,"Stays put all night, no messy fallout #MakeupHack #FestivalMakeup",0.47,Top 47%,20,7649505400027283476,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.8,Top 80%,0,A,0.33,True
holdout,same_brand,Not Mention,Home Decor,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,7646587122175262727,so cozy & comfortable !,0.59,Top 59%,40,A,0.03,False
holdout,same_brand,Not Mention,Home Decor,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,7648794133658157074,"Hassle Free Peel&Slice With This Multifunctional Peeler, Now Get On 40% Off Today!",0.61,Top 61%,10,A,0.05,False
holdout,same_brand,Not Mention,Home Decor,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,7646950251173478408,Two-in-one Straight Hair Curling Iron For Wet And Dry / 50%Off+Free Shipping,0.61,Top 61%,3,A,0.05,False
holdout,same_brand,Not Mention,Home Decor,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,7646578945894973447,omg !!! guys i need this one,0.63,Top 63%,36,A,0.07,False
holdout,same_brand,Not Mention,Home Decor,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,7646321289687547925,"Steam mist
Gentle massage
Less loose fur",0.65,Top 65%,64,A,0.09,False
holdout,same_brand,Not Mention,Home Decor,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,7649505400027283476,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.8,Top 80%,0,A,0.24,True
holdout,same_brand,Not Mention,Apparel & Accessories,7646587122175262727,so cozy & comfortable !,0.59,Top 59%,40,7648794133658157074,"Hassle Free Peel&Slice With This Multifunctional Peeler, Now Get On 40% Off Today!",0.61,Top 61%,10,A,0.02,False
holdout,same_brand,Not Mention,Apparel & Accessories,7646587122175262727,so cozy & comfortable !,0.59,Top 59%,40,7646950251173478408,Two-in-one Straight Hair Curling Iron For Wet And Dry / 50%Off+Free Shipping,0.61,Top 61%,3,A,0.02,False
holdout,same_brand,Not Mention,Apparel & Accessories,7646587122175262727,so cozy & comfortable !,0.59,Top 59%,40,7646578945894973447,omg !!! guys i need this one,0.63,Top 63%,36,A,0.04,False
holdout,same_brand,Not Mention,Apparel & Accessories,7646587122175262727,so cozy & comfortable !,0.59,Top 59%,40,7646321289687547925,"Steam mist
Gentle massage
Less loose fur",0.65,Top 65%,64,A,0.06,False
holdout,same_brand,Not Mention,Apparel & Accessories,7646587122175262727,so cozy & comfortable !,0.59,Top 59%,40,7649505400027283476,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.8,Top 80%,0,A,0.21,True
holdout,same_brand,Not Mention,Kitchen Accessories,7648794133658157074,"Hassle Free Peel&Slice With This Multifunctional Peeler, Now Get On 40% Off Today!",0.61,Top 61%,10,7646578945894973447,omg !!! guys i need this one,0.63,Top 63%,36,A,0.02,False
holdout,same_brand,Not Mention,Kitchen Accessories,7648794133658157074,"Hassle Free Peel&Slice With This Multifunctional Peeler, Now Get On 40% Off Today!",0.61,Top 61%,10,7646321289687547925,"Steam mist
Gentle massage
Less loose fur",0.65,Top 65%,64,A,0.04,False
holdout,same_brand,Not Mention,Kitchen Accessories,7648794133658157074,"Hassle Free Peel&Slice With This Multifunctional Peeler, Now Get On 40% Off Today!",0.61,Top 61%,10,7649505400027283476,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.8,Top 80%,0,A,0.19,True
holdout,same_brand,Not Mention,Personal Care Appliances,7646950251173478408,Two-in-one Straight Hair Curling Iron For Wet And Dry / 50%Off+Free Shipping,0.61,Top 61%,3,7646578945894973447,omg !!! guys i need this one,0.63,Top 63%,36,A,0.02,False
holdout,same_brand,Not Mention,Personal Care Appliances,7646950251173478408,Two-in-one Straight Hair Curling Iron For Wet And Dry / 50%Off+Free Shipping,0.61,Top 61%,3,7646321289687547925,"Steam mist
Gentle massage
Less loose fur",0.65,Top 65%,64,A,0.04,False
holdout,same_brand,Not Mention,Personal Care Appliances,7646950251173478408,Two-in-one Straight Hair Curling Iron For Wet And Dry / 50%Off+Free Shipping,0.61,Top 61%,3,7649505400027283476,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.8,Top 80%,0,A,0.19,True
holdout,same_brand,Not Mention,Apparel & Accessories,7646578945894973447,omg !!! guys i need this one,0.63,Top 63%,36,7646321289687547925,"Steam mist
Gentle massage
Less loose fur",0.65,Top 65%,64,A,0.02,False
holdout,same_brand,Not Mention,Apparel & Accessories,7646578945894973447,omg !!! guys i need this one,0.63,Top 63%,36,7649505400027283476,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.8,Top 80%,0,A,0.17,True
holdout,same_brand,Not Mention,Pet Grooming,7646321289687547925,"Steam mist
Gentle massage
Less loose fur",0.65,Top 65%,64,7649505400027283476,Order now with SMS MERCHANDISE and Get 10% Off on all products at checkout.  CODE SMS10.,0.8,Top 80%,0,A,0.15,True
holdout,same_brand,solvani,Skincare,7647738152321007636,"Sun-kissed glow, zero sun. (50% OFF + BOGO Today Only!)",0.44,Top 44%,23,7645872218400800788,Slim your waist at home. (50% OFF Today Only!),0.52,Top 52%,8,A,0.08,False
train,same_brand,Purchasepro.Shop,Women's Clothing,7599871927033774088,Must-have basic denim for every girl’s wardrobe,0.1,Top 10%,492,7649233682453299221,"Fluffy thick lash effect, separate every single eyelash clearly#Lashes #Volume#mascara#EverydayMakeup #LashGoals #MakeupEssentials",0.5,Top 50%,16,A,0.4,True
val,same_brand,melissa,Women's Shoes,7646226137094520840,Unboxing the new Melissa x Ganni Thong Kitten Heel with @Sarah Kate 🍓 #melissaxganni #ganni #fitcheck  #collab #unboxing ,0.77,Top 77%,14,7649602873262080020,Switching on urban hiker mode right now. Meet the Melissa Camp - a platform hiker made to move.🥾 #melissacamp #hiker  #outfitinspo  #fittok  #melissashoes,0.86,Top 86%,5,A,0.09,False
val,same_brand,melissa,Women's Shoes,7646225609598091271,"Big moves start with bold steps. Introducing the Melissa Possession mule - same same, but incredibly different.🎡 #melissapossessionmule #jellies  #fittok  #jellyshoes #outfitideas ",0.77,Top 77%,9,7649602873262080020,Switching on urban hiker mode right now. Meet the Melissa Camp - a platform hiker made to move.🥾 #melissacamp #hiker  #outfitinspo  #fittok  #melissashoes,0.86,Top 86%,5,A,0.09,False
train,same_brand,mundobeam,Sports & Fitness,7643644722279579656,60% OFF before the World Cup starts… this bundle won’t last long.,0.51,Top 51%,15,7643620256448741394,"World Cup Bundle | NOW 60% OFF. 100"" stadium vibes at home. Almost gone. ",0.7,Top 70%,8,A,0.19,True
train,same_brand,mundobeam,Sports & Fitness,7643644722279579656,60% OFF before the World Cup starts… this bundle won’t last long.,0.51,Top 51%,15,7643620345681625095,They brought the bundle back one last time… and it’s 60% OFF,0.72,Top 72%,4,A,0.21,True
train,same_brand,mundobeam,Sports & Fitness,7643644722279579656,60% OFF before the World Cup starts… this bundle won’t last long.,0.51,Top 51%,15,7643620236235472903,I wouldn’t wait too long… this sold out twice at full price already,0.78,Top 78%,1,A,0.27,True
train,same_brand,mundobeam,Sports & Fitness,7643644722279579656,60% OFF before the World Cup starts… this bundle won’t last long.,0.51,Top 51%,15,7643644658238013458,The 60% OFF World Cup deal disappears once this rebatch is gone,0.79,Top 79%,5,A,0.28,True
train,same_brand,mundobeam,Office Equipment,7643620256448741394,"World Cup Bundle | NOW 60% OFF. 100"" stadium vibes at home. Almost gone. ",0.7,Top 70%,8,7643620345681625095,They brought the bundle back one last time… and it’s 60% OFF,0.72,Top 72%,4,A,0.02,False
train,same_brand,mundobeam,Office Equipment,7643620256448741394,"World Cup Bundle | NOW 60% OFF. 100"" stadium vibes at home. Almost gone. ",0.7,Top 70%,8,7643620236235472903,I wouldn’t wait too long… this sold out twice at full price already,0.78,Top 78%,1,A,0.08,False
train,same_brand,mundobeam,Office Equipment,7643620256448741394,"World Cup Bundle | NOW 60% OFF. 100"" stadium vibes at home. Almost gone. ",0.7,Top 70%,8,7643644658238013458,The 60% OFF World Cup deal disappears once this rebatch is gone,0.79,Top 79%,5,A,0.09,False
train,same_brand,mundobeam,Tech & Electronics,7643620345681625095,They brought the bundle back one last time… and it’s 60% OFF,0.72,Top 72%,4,7643620236235472903,I wouldn’t wait too long… this sold out twice at full price already,0.78,Top 78%,1,A,0.06,False
train,same_brand,mundobeam,Tech & Electronics,7643620345681625095,They brought the bundle back one last time… and it’s 60% OFF,0.72,Top 72%,4,7643644658238013458,The 60% OFF World Cup deal disappears once this rebatch is gone,0.79,Top 79%,5,A,0.07,False
train,same_brand,mundobeam,Apparel & Accessories,7643620236235472903,I wouldn’t wait too long… this sold out twice at full price already,0.78,Top 78%,1,7643644658238013458,The 60% OFF World Cup deal disappears once this rebatch is gone,0.79,Top 79%,5,A,0.01,False
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,A,0.03,False
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,A,0.07,False
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,A,0.09,False
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,A,0.09,False
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,A,0.1,True
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,A,0.1,True
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,A,0.11,True
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,A,0.11,True
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,A,0.11,True
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.12,True
train,same_brand,eos,Skincare,7297256741892259841,https://evolutionofsmooth.com/collections/lip-balms,0.28,Top 28%,52490,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.13,True
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,A,0.04,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,A,0.06,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,A,0.06,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,A,0.07,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,A,0.07,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,A,0.08,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,A,0.08,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,A,0.08,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.09,False
train,same_brand,eos,Skincare,7297252645021679618,eos had Ramon & Symone redo the first kiss that sparked a lifelong friendship. ,0.31,Top 31%,98861,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.1,True
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,A,0.02,False
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,A,0.02,False
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,A,0.03,False
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,A,0.03,False
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,A,0.04,False
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,A,0.04,False
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,A,0.04,False
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.05,False
train,same_brand,eos,Skincare,7297241825299283970,Would you kiss your first kiss again? eos reunited Lydia & Juan for a re-do,0.35,Top 35%,34753,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.06,False
train,same_brand,eos,Skincare,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,A,0.01,False
train,same_brand,eos,Skincare,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,A,0.01,False
train,same_brand,eos,Skincare,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,A,0.02,False
train,same_brand,eos,Skincare,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,A,0.02,False
train,same_brand,eos,Skincare,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,A,0.02,False
train,same_brand,eos,Skincare,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.03,False
train,same_brand,eos,Skincare,7414180098277408776,New Scents just dropped & they already have our besties in a chokehold.,0.37,Top 37%,17208,7517352265872441360,Lather it. Layer it. Love it. Pink Champagne edition,0.41,Top 41%,13298,A,0.04,False
train,same_brand,eos,Skincare,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,7331088018780569602,"Hydrated, soft lips start with eos Super Balm",0.38,Top 38%,19753,A,0.01,False
train,same_brand,eos,Skincare,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,7397211102121246721,not to brag but this will be your most complimented scent yet. meet your new roman empire.,0.38,Top 38%,11553,A,0.01,False
train,same_brand,eos,Skincare,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,7397217735154548752,So you agree? You think you're really smooth?,0.39,Top 39%,20994,A,0.02,False
train,same_brand,eos,Skincare,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,7463614335873826834,"Swipe, hydrate, repeat—Super Balm is the buttery-soft lip balm you’ll never go without.",0.39,Top 39%,18092,A,0.02,False
train,same_brand,eos,Skincare,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,7468392130031337480,Vanilla Cashmere? Even your toughest critic is obsessed.,0.39,Top 39%,26497,A,0.02,False
train,same_brand,eos,Skincare,7463598629573558279,"Two new scents, same silky-smooth, award-winning shave oil",0.37,Top 37%,53601,7463610868875935752,Lips that feel as good as they look—Super Balm delivers hydration that lasts.,0.4,Top 40%,35153,A,0.03,False
